"SS"	"Pos10wrtsRNAStart"	"DistTerm"	"Distance"	"sameStrand"	"DownDistance"	"sameDownStrand"
"V_cholerae_RAND_315"	-2.3	-74	-1	0	0	0	0
"V_cholerae_RAND_316"	-24.1	54	-1	0	1	0	1
"V_cholerae_RAND_12"	-31.8	11	-1	0	0	0	1
"V_cholerae_RAND_31"	0	-21	-1	0	0	0	0
"V_cholerae_RAND_49"	-36.5	-63	-1	0	1	0	1
"V_cholerae_RAND_57"	-19.6	58	-1	-4029	0	1754	0
"V_cholerae_RAND_60"	-10.8	-14	-1	0	0	0	0
"V_cholerae_RAND_61"	-72.55	125	-1	0	0	0	0
"V_cholerae_RAND_93"	-9.5	74	-1	0	1	0	1
"V_cholerae_RAND_97"	-12.2	55	-1	0	0	0	0
"V_cholerae_RAND_106"	0.9	-1000	-1	0	1	0	1
"V_cholerae_RAND_112"	-16.2	-92	-1	0	0	0	0
"V_cholerae_RAND_115"	-37.2	-52	-1	0	0	0	0
"V_cholerae_RAND_125"	0	-1000	-1	0	1	0	1
"V_cholerae_RAND_150"	-10.4	-27	-1	0	1	0	1
"V_cholerae_RAND_162"	-10.6	-76	-1	0	0	0	0
"V_cholerae_RAND_169"	-39.6	82	-1	0	0	0	0
"V_cholerae_RAND_175"	0	-65	-1	0	1	0	1
"V_cholerae_RAND_183"	0	-20	-1	0	1	0	1
"V_cholerae_RAND_218"	-26.5	89	-1	0	0	151	0
"V_cholerae_RAND_230"	-42.5	-79	-1	0	0	0	0
"V_cholerae_RAND_236"	-69.8	-9	-1	-68	1	0	1
"V_cholerae_RAND_237"	-21.1	73	-1	0	0	0	0
"V_cholerae_RAND_238"	-13.6	-1000	-1	0	0	0	0
"V_cholerae_RAND_239"	-21.4	17	-1	0	1	0	1
"V_cholerae_RAND_240"	0	-104	-1	0	0	0	0
"V_cholerae_RAND_241"	-34.1	100	-1	-4902	0	1077	1
"V_cholerae_RAND_242"	-11.4	30	-1	0	1	0	1
"V_cholerae_RAND_243"	-12.7	-20	-1	0	1	0	1
"V_cholerae_RAND_244"	-60.3	195	-1	-89	0	0	0
"V_cholerae_RAND_245"	-26.9	-75	-1	0	0	0	0
"V_cholerae_RAND_247"	-58.8	31	-1	0	0	0	0
"V_cholerae_RAND_248"	-17.44	35	-1	0	1	0	1
"V_cholerae_RAND_249"	-16.9	-11	-1	0	1	0	1
"V_cholerae_RAND_250"	-32.4	-33	-1	0	1	0	1
"V_cholerae_RAND_251"	-11.9	-69	-1	0	1	0	1
"V_cholerae_RAND_252"	-15.9	-4	-1	0	1	0	1
"V_cholerae_RAND_253"	-35.6	-84	-1	0	1	0	1
"V_cholerae_RAND_254"	0	-55	-1	0	1	0	1
"V_cholerae_RAND_256"	-39.5	169	-1	0	1	0	1
"V_cholerae_RAND_257"	-12.4	-15	-1	-190	1	0	1
"V_cholerae_RAND_258"	-52	-98	-1	0	0	0	0
"V_cholerae_RAND_259"	-18.3	-3	-1	0	0	0	0
"V_cholerae_RAND_260"	-30.7	151	-1	0	1	0	1
"V_cholerae_RAND_261"	-21.7	-88	-1	0	0	0	0
"V_cholerae_RAND_262"	-21.2	77	-1	-657	0	2281	1
"V_cholerae_RAND_264"	-40.6	19	-1	0	1	0	1
"V_cholerae_RAND_265"	0	-87	-1	0	0	0	0
"V_cholerae_RAND_266"	-23.2	61	-1	0	1	0	1
"V_cholerae_RAND_267"	-28.2	-65	-1	0	1	0	1
"V_cholerae_RAND_268"	-1.1	-29	-1	0	1	0	1
"V_cholerae_RAND_269"	-48.6	22	-1	-54	1	0	1
"V_cholerae_RAND_270"	-13.7	-69	-1	0	1	0	1
"V_cholerae_RAND_271"	-18.6	-1000	-1	0	0	0	0
"V_cholerae_RAND_272"	-21.31	100	-1	0	1	0	1
"V_cholerae_RAND_273"	-2.3	-95	-1	0	0	0	0
"V_cholerae_RAND_274"	-11.7	-1000	-1	0	1	0	1
"V_cholerae_RAND_275"	-33.4	-19	-1	0	1	0	1
"V_cholerae_RAND_276"	-51.9	54	-1	-2	0	0	0
"V_cholerae_RAND_277"	0	-1000	-1	0	1	0	1
"V_cholerae_RAND_279"	0	-1000	-1	0	0	0	0
"V_cholerae_RAND_280"	-16.1	-107	-1	0	1	0	1
"V_cholerae_RAND_281"	0	-92	-1	0	1	0	1
"V_cholerae_RAND_282"	-22.9	203	-1	0	1	0	1
"V_cholerae_RAND_283"	-13.38	-75	-1	0	1	0	1
"V_cholerae_RAND_284"	0	-47	-1	0	0	0	0
"V_cholerae_RAND_285"	0	-38	-1	0	0	0	0
"V_cholerae_RAND_286"	-44.19	87	-1	0	0	0	1
"V_cholerae_RAND_287"	-15.19	66	-1	0	1	0	1
"V_cholerae_RAND_288"	-32.6	-26	-1	0	0	0	0
"V_cholerae_RAND_289"	-15.9	-77	-1	0	1	0	1
"V_cholerae_RAND_290"	0	-74	-1	0	0	0	0
"V_cholerae_RAND_292"	-7.9	-11	-1	-181	0	0	1
"V_cholerae_RAND_293"	-26.1	36	-1	0	1	60	1
"V_cholerae_RAND_295"	-44.9	-40	-1	0	1	0	1
"V_cholerae_RAND_296"	-7.5	11	-1	0	0	0	0
"V_cholerae_RAND_298"	-21.6	-7	-1	-228	0	27	0
"V_cholerae_RAND_299"	-4.6	-64	-1	0	1	0	1
"V_cholerae_RAND_300"	2.3	-1000	-1	0	1	0	1
"V_cholerae_RAND_301"	-10.8	-73	-1	-862	0	140	1
"V_cholerae_RAND_302"	0	-26	-1	0	0	0	0
"V_cholerae_RAND_303"	-0.9	-1000	-1	0	1	0	1
"V_cholerae_RAND_304"	0	-17	-1	0	0	0	0
"V_cholerae_RAND_306"	-1.8	-107	-1	0	1	0	1
"V_cholerae_RAND_307"	-17.6	65	-1	0	0	0	0
"V_cholerae_RAND_308"	-4.4	-71	-1	0	1	0	1
"V_cholerae_RAND_309"	-1.3	4	-1	-57	1	0	0
"V_cholerae_RAND_310"	-6.9	-29	-1	0	0	0	0
"V_cholerae_RAND_311"	-33.9	65	-1	0	0	0	0
"V_cholerae_RAND_313"	0	-84	-1	0	0	0	0
"V_cholerae_RAND_317"	-27.2	-101	-1	0	1	0	1
"V_cholerae_RAND_1"	0	-55	-1	0	0	0	0
"V_cholerae_RAND_2"	-35.1	124	-1	0	1	0	1
"V_cholerae_RAND_3"	-8	14	-1	0	0	0	0
"V_cholerae_RAND_4"	-20.5	-52	-1	0	0	0	0
"V_cholerae_RAND_5"	-11.7	-28	-1	0	0	0	0
"V_cholerae_RAND_6"	-24.2	59	-1	0	0	0	0
"V_cholerae_RAND_7"	-22.47	53	-1	0	0	0	0
"V_cholerae_RAND_8"	-23.5	48	-1	0	1	0	1
"V_cholerae_RAND_9"	0	-59	-1	0	1	0	1
"V_cholerae_RAND_10"	0.7	-15	-1	0	1	0	1
"V_cholerae_RAND_11"	-24.4	-34	-1	0	0	0	0
"V_cholerae_RAND_13"	0	-45	-1	0	1	0	1
"V_cholerae_RAND_14"	-28	-47	-1	0	1	0	1
"V_cholerae_RAND_15"	-31.8	-75	-1	0	0	0	0
"V_cholerae_RAND_16"	-12	-102	-1	0	0	0	0
"V_cholerae_RAND_17"	0	-62	-1	0	1	0	1
"V_cholerae_RAND_18"	-40.8	56	-1	0	0	0	0
"V_cholerae_RAND_19"	-9.4	-95	-1	0	1	0	1
"V_cholerae_RAND_20"	-33.6	-73	-1	0	0	0	0
"V_cholerae_RAND_21"	-19.48	5	-1	-63	1	463	0
"V_cholerae_RAND_22"	-48.77	121	-1	0	0	0	0
"V_cholerae_RAND_23"	-28.8	133	-1	0	1	0	1
"V_cholerae_RAND_24"	-17.1	-6	-1	0	0	0	0
"V_cholerae_RAND_25"	-40.5	-16	-1	0	0	0	0
"V_cholerae_RAND_26"	0	-85	-1	0	1	0	1
"V_cholerae_RAND_27"	-36	-1	-1	0	0	0	0
"V_cholerae_RAND_28"	-41.1	-55	-1	0	0	0	0
"V_cholerae_RAND_29"	-39.6	22	-1	0	0	0	0
"V_cholerae_RAND_30"	-33.9	105	-1	0	1	57	1
"V_cholerae_RAND_32"	-46.32	50	-1	0	1	0	1
"V_cholerae_RAND_33"	-7.8	-1000	-1	0	1	0	1
"V_cholerae_RAND_34"	-19.5	102	-1	0	0	0	0
"V_cholerae_RAND_35"	0	-32	-1	0	1	0	1
"V_cholerae_RAND_36"	-28.4	-103	-1	0	0	177	0
"V_cholerae_RAND_37"	-20	11	-1	0	1	155	1
"V_cholerae_RAND_38"	-27.8	-82	-1	-200	0	0	0
"V_cholerae_RAND_39"	-14.1	24	-1	0	0	0	0
"V_cholerae_RAND_40"	-21.4	51	-1	0	0	0	0
"V_cholerae_RAND_41"	-50.6	-12	-1	0	0	0	0
"V_cholerae_RAND_42"	-10.87	0	-1	0	1	0	1
"V_cholerae_RAND_43"	0.27	-58	-1	0	0	0	0
"V_cholerae_RAND_44"	0	-106	-1	0	0	0	0
"V_cholerae_RAND_45"	0	-82	-1	0	1	0	1
"V_cholerae_RAND_46"	-41.4	202	-1	0	0	0	0
"V_cholerae_RAND_47"	-20.2	45	-1	0	0	0	0
"V_cholerae_RAND_48"	0	-76	-1	0	1	0	1
"V_cholerae_RAND_50"	-15.6	-32	-1	0	1	0	1
"V_cholerae_RAND_51"	-25.1	-1000	-1	0	1	0	1
"V_cholerae_RAND_52"	-15.6	49	-1	0	0	0	0
"V_cholerae_RAND_53"	-15.4	-24	-1	0	1	0	1
"V_cholerae_RAND_54"	-18.8	-40	-1	0	0	0	0
"V_cholerae_RAND_55"	-11	43	-1	0	0	0	0
"V_cholerae_RAND_56"	-6.7	-41	-1	0	0	0	0
"V_cholerae_RAND_58"	-47	201	-1	0	0	0	0
"V_cholerae_RAND_59"	-20.2	30	-1	0	1	0	1
"V_cholerae_RAND_62"	-7.9	15	-1	0	0	0	0
"V_cholerae_RAND_63"	0	-1000	-1	-535	1	2323	1
"V_cholerae_RAND_64"	-34.4	-83	-1	0	0	0	0
"V_cholerae_RAND_65"	-17.4	-5	-1	0	1	0	1
"V_cholerae_RAND_66"	-34.9	62	-1	0	1	0	1
"V_cholerae_RAND_67"	0	-100	-1	0	1	0	1
"V_cholerae_RAND_68"	-31.8	24	-1	0	0	282	0
"V_cholerae_RAND_69"	-15.4	-12	-1	0	1	0	1
"V_cholerae_RAND_70"	-37.2	79	-1	0	0	0	0
"V_cholerae_RAND_71"	-20.6	-105	-1	0	1	0	1
"V_cholerae_RAND_72"	-7.7	-47	-1	0	0	0	0
"V_cholerae_RAND_73"	-81	6	-1	0	0	0	0
"V_cholerae_RAND_74"	-52.8	-81	-1	0	1	0	1
"V_cholerae_RAND_75"	-6	-1000	-1	0	0	0	0
"V_cholerae_RAND_76"	0	-39	-1	0	0	0	0
"V_cholerae_RAND_77"	0	-103	-1	0	0	0	0
"V_cholerae_RAND_78"	-15.4	54	-1	0	0	0	0
"V_cholerae_RAND_79"	-12.6	41	-1	-2741	1	6112	1
"V_cholerae_RAND_80"	-13.8	-1000	-1	-5901	0	2986	0
"V_cholerae_RAND_81"	-7.47	16	-1	0	1	0	1
"V_cholerae_RAND_82"	-74.9	138	-1	0	1	0	1
"V_cholerae_RAND_83"	-21.6	14	-1	0	0	0	0
"V_cholerae_RAND_84"	0	-37	-1	0	1	0	1
"V_cholerae_RAND_85"	-29	-90	-1	0	0	0	0
"V_cholerae_RAND_86"	-9	-12	-1	0	0	655	1
"V_cholerae_RAND_87"	-7.3	-15	-1	0	0	0	0
"V_cholerae_RAND_88"	3.4	-28	-1	0	0	0	0
"V_cholerae_RAND_89"	0	-48	-1	0	0	0	0
"V_cholerae_RAND_90"	-10.3	-76	-1	0	1	0	1
"V_cholerae_RAND_91"	-0.93	-80	-1	0	0	0	0
"V_cholerae_RAND_92"	-20.3	-38	-1	0	0	0	0
"V_cholerae_RAND_94"	-12.7	35	-1	0	0	0	0
"V_cholerae_RAND_95"	-20.2	-37	-1	0	1	0	1
"V_cholerae_RAND_96"	-24.6	1	-1	0	0	0	0
"V_cholerae_RAND_98"	-4.1	-37	-1	-52	0	413	1
"V_cholerae_RAND_99"	-19	-89	-1	0	1	0	1
"V_cholerae_RAND_100"	-28.8	-16	-1	0	0	0	0
"V_cholerae_RAND_101"	-16.1	-27	-1	0	0	0	0
"V_cholerae_RAND_102"	-79.91	117	-1	0	1	0	1
"V_cholerae_RAND_103"	-35	-27	-1	0	1	0	1
"V_cholerae_RAND_104"	-23.8	-47	-1	0	1	0	1
"V_cholerae_RAND_105"	-6.6	-13	-1	0	0	0	0
"V_cholerae_RAND_107"	-12.5	-59	-1	-686	0	76	0
"V_cholerae_RAND_108"	-31	-67	-1	0	0	0	0
"V_cholerae_RAND_109"	-14.3	2	-1	0	1	0	1
"V_cholerae_RAND_110"	-27.62	106	-1	0	0	0	0
"V_cholerae_RAND_111"	-25.7	-18	-1	0	1	0	1
"V_cholerae_RAND_113"	-21.7	-42	-1	0	1	0	1
"V_cholerae_RAND_114"	-16.2	54	-1	0	1	0	1
"V_cholerae_RAND_116"	-28.9	54	-1	0	0	0	0
"V_cholerae_RAND_117"	-28.9	-26	-1	0	1	0	1
"V_cholerae_RAND_118"	-12.4	-43	-1	0	0	0	0
"V_cholerae_RAND_119"	-19.1	59	-1	0	1	0	1
"V_cholerae_RAND_120"	-8.5	-102	-1	0	0	0	0
"V_cholerae_RAND_121"	-37.7	-13	-1	0	0	26	0
"V_cholerae_RAND_122"	-16.8	-81	-1	0	0	0	0
"V_cholerae_RAND_123"	-7.1	-1000	-1	0	0	0	0
"V_cholerae_RAND_124"	-2.7	-1000	-1	0	0	0	0
"V_cholerae_RAND_126"	0	-36	-1	-48	0	99	1
"V_cholerae_RAND_127"	-66	58	-1	0	0	0	0
"V_cholerae_RAND_128"	0	-1000	-1	0	1	0	1
"V_cholerae_RAND_129"	0	-1000	-1	0	0	0	0
"V_cholerae_RAND_130"	-32.31	-61	-1	0	1	0	1
"V_cholerae_RAND_131"	-16	-6	-1	-81	0	22	1
"V_cholerae_RAND_132"	-29	22	-1	0	1	0	1
"V_cholerae_RAND_133"	-3.8	55	-1	0	0	0	0
"V_cholerae_RAND_134"	-25.7	-25	-1	-106	1	0	1
"V_cholerae_RAND_135"	-12.1	24	-1	0	1	0	1
"V_cholerae_RAND_136"	-13.3	26	-1	0	0	0	0
"V_cholerae_RAND_137"	-23.3	-57	-1	0	0	0	0
"V_cholerae_RAND_138"	-36.7	14	-1	0	1	0	1
"V_cholerae_RAND_139"	-11.5	31	-1	0	1	0	1
"V_cholerae_RAND_140"	0	-18	-1	-41	1	0	0
"V_cholerae_RAND_141"	-26.2	-26	-1	0	1	0	1
"V_cholerae_RAND_142"	-6.2	-50	-1	0	1	253	0
"V_cholerae_RAND_143"	-33.7	-1000	-1	0	1	0	1
"V_cholerae_RAND_144"	-19.68	29	-1	0	0	0	0
"V_cholerae_RAND_145"	-22.9	-1	-1	0	0	0	0
"V_cholerae_RAND_146"	0	-65	-1	0	0	0	0
"V_cholerae_RAND_147"	0	-29	-1	-58	0	0	0
"V_cholerae_RAND_148"	0	-39	-1	-67	0	124	1
"V_cholerae_RAND_149"	0	-94	-1	0	1	0	1
"V_cholerae_RAND_151"	-22.9	86	-1	0	0	0	0
"V_cholerae_RAND_152"	-24.5	54	-1	0	0	0	0
"V_cholerae_RAND_153"	-11	-80	-1	0	1	0	1
"V_cholerae_RAND_154"	0	141	-1	-57	1	0	0
"V_cholerae_RAND_155"	-22.5	27	-1	0	0	0	0
"V_cholerae_RAND_156"	-26.5	-57	-1	0	0	0	0
"V_cholerae_RAND_157"	-24.64	49	-1	0	0	0	0
"V_cholerae_RAND_158"	0	-35	-1	0	1	0	1
"V_cholerae_RAND_159"	-14.1	54	-1	0	0	0	0
"V_cholerae_RAND_160"	-14.2	-16	-1	0	1	0	1
"V_cholerae_RAND_161"	-26	61	-1	0	1	0	1
"V_cholerae_RAND_163"	-25.4	-64	-1	0	0	0	0
"V_cholerae_RAND_164"	-24.7	74	-1	-82	1	0	1
"V_cholerae_RAND_165"	-33.9	102	-1	0	1	0	1
"V_cholerae_RAND_166"	-78.3	65	-1	0	1	0	1
"V_cholerae_RAND_167"	-8.4	-83	-1	0	0	0	0
"V_cholerae_RAND_168"	-22.4	-102	-1	0	1	0	1
"V_cholerae_RAND_170"	0	-97	-1	0	1	0	1
"V_cholerae_RAND_171"	-19.2	-21	-1	0	1	0	1
"V_cholerae_RAND_172"	-40.6	-63	-1	0	0	0	0
"V_cholerae_RAND_173"	-44.4	107	-1	0	1	0	1
"V_cholerae_RAND_174"	-26.6	0	-1	0	0	0	0
"V_cholerae_RAND_176"	0	-35	-1	0	1	0	1
"V_cholerae_RAND_177"	-52.7	111	-1	0	0	0	0
"V_cholerae_RAND_178"	-19.6	-1000	-1	0	1	0	1
"V_cholerae_RAND_179"	0	-1000	-1	0	0	0	0
"V_cholerae_RAND_180"	-46.6	94	-1	0	1	0	1
"V_cholerae_RAND_181"	-8.7	24	-1	0	0	8	0
"V_cholerae_RAND_182"	0	-75	-1	0	0	0	0
"V_cholerae_RAND_184"	-24.7	32	-1	0	0	0	0
"V_cholerae_RAND_185"	-14.2	57	-1	0	0	640	0
"V_cholerae_RAND_186"	-35.5	-88	-1	0	0	0	0
"V_cholerae_RAND_187"	-18.1	85	-1	0	0	0	0
"V_cholerae_RAND_188"	-35	28	-1	0	1	0	1
"V_cholerae_RAND_189"	-30.52	207	-1	0	0	0	0
"V_cholerae_RAND_190"	-41.6	-25	-1	-303	0	1151	1
"V_cholerae_RAND_191"	-17.4	48	-1	0	0	0	0
"V_cholerae_RAND_192"	-5	-27	-1	0	0	0	0
"V_cholerae_RAND_193"	-8.6	-32	-1	0	1	0	1
"V_cholerae_RAND_194"	-0.8	-15	-1	0	0	0	0
"V_cholerae_RAND_195"	-16.7	8	-1	0	0	0	0
"V_cholerae_RAND_196"	0	-58	-1	-67	0	0	0
"V_cholerae_RAND_197"	-24.9	37	-1	0	0	0	0
"V_cholerae_RAND_198"	-22.3	-1000	-1	0	1	0	1
"V_cholerae_RAND_199"	-15.4	-42	-1	0	0	0	0
"V_cholerae_RAND_200"	-25.1	-94	-1	0	1	0	1
"V_cholerae_RAND_201"	-42.7	119	-1	0	1	0	1
"V_cholerae_RAND_202"	-6	-17	-1	0	1	0	1
"V_cholerae_RAND_203"	-13.2	-25	-1	0	1	0	1
"V_cholerae_RAND_204"	-1.1	-1000	-1	-5206	0	800	1
"V_cholerae_RAND_205"	-20.3	-54	-1	0	0	0	0
"V_cholerae_RAND_206"	-31.5	111	-1	0	0	374	1
"V_cholerae_RAND_207"	-24.2	41	-1	0	0	0	0
"V_cholerae_RAND_208"	-9.8	-88	-1	-523	1	667	0
"V_cholerae_RAND_209"	-27.8	-79	-1	0	0	0	0
"V_cholerae_RAND_210"	-97.5	-92	-1	0	1	0	1
"V_cholerae_RAND_211"	-23.75	3	-1	0	0	0	0
"V_cholerae_RAND_212"	-24.3	121	-1	0	1	0	1
"V_cholerae_RAND_213"	-7	100	-1	0	1	0	1
"V_cholerae_RAND_214"	-31.3	-55	-1	0	0	0	0
"V_cholerae_RAND_215"	0	-68	-1	-112	0	138	0
"V_cholerae_RAND_216"	-3.4	-19	-1	0	0	0	0
"V_cholerae_RAND_217"	3.9	-8	-1	0	0	0	0
"V_cholerae_RAND_219"	-30.7	124	-1	0	0	0	0
"V_cholerae_RAND_220"	-51.2	44	-1	0	0	0	0
"V_cholerae_RAND_221"	-34.05	-20	-1	0	0	79	1
"V_cholerae_RAND_222"	-6.7	-2	-1	0	0	0	0
"V_cholerae_RAND_223"	-6.7	-86	-1	0	1	0	1
"V_cholerae_RAND_224"	-44.9	64	-1	0	1	0	1
"V_cholerae_RAND_225"	0	-38	-1	0	0	0	0
"V_cholerae_RAND_226"	0	-100	-1	0	1	0	1
"V_cholerae_RAND_227"	-35.23	230	-1	-133	1	0	0
"V_cholerae_RAND_228"	0	-14	-1	0	0	0	0
"V_cholerae_RAND_229"	-79.4	272	-1	-9	0	0	0
"V_cholerae_RAND_231"	-28.3	-9	-1	0	0	0	0
"V_cholerae_RAND_232"	-18	-38	-1	-7673	1	3814	0
"V_cholerae_RAND_233"	0	-1000	-1	0	1	0	1
"V_cholerae_RAND_234"	-10.7	-77	-1	0	1	0	1
"V_cholerae_RAND_235"	0	-56	-1	0	1	0	1
"V_cholerae_RAND_335"	-7.4	-88	0	-137	1	20	0
"V_cholerae_RAND_341"	-27.4	-82	477	0	0	0	0
"V_cholerae_RAND_361"	-35.4	73	1000	-1666	1	1890	0
"V_cholerae_RAND_386"	-40.2	-26	1000	0	0	0	0
"V_cholerae_RAND_390"	-31.9	-22	665	0	1	0	1
"V_cholerae_RAND_398"	-10.2	-50	831	0	0	0	0
"V_cholerae_RAND_404"	-5.9	-99	45	0	0	0	0
"V_cholerae_RAND_407"	0	-70	693	-84	1	4	1
"V_cholerae_RAND_323"	-25.7	-5	68	0	0	0	0
"V_cholerae_RAND_324"	-1.4	-100	1000	-774	1	68	1
"V_cholerae_RAND_325"	-12	-8	1000	0	0	0	0
"V_cholerae_RAND_326"	0	-1000	1000	-737	0	1058	0
"V_cholerae_RAND_327"	-19.3	-98	1000	0	0	0	0
"V_cholerae_RAND_328"	-21.9	67	490	0	0	0	0
"V_cholerae_RAND_329"	-35.3	46	996	0	0	0	0
"V_cholerae_RAND_330"	-12.81	76	1000	-16	0	54	1
"V_cholerae_RAND_331"	-16.6	10	1000	0	0	0	0
"V_cholerae_RAND_332"	-44.9	100	1000	0	0	0	0
"V_cholerae_RAND_333"	-27.4	-18	1000	0	1	0	1
"V_cholerae_RAND_334"	-45.3	-46	634	0	1	0	1
"V_cholerae_RAND_336"	-17.5	-87	1000	0	0	0	0
"V_cholerae_RAND_337"	-8.4	-95	0	-1388	1	1694	1
"V_cholerae_RAND_338"	-1.2	50	1000	0	1	136	1
"V_cholerae_RAND_339"	0	-82	717	0	1	0	1
"V_cholerae_RAND_340"	-2.9	39	1000	0	0	0	0
"V_cholerae_RAND_342"	-11.7	19	1000	0	0	0	0
"V_cholerae_RAND_343"	0	-19	1000	0	1	0	1
"V_cholerae_RAND_344"	-35.3	-49	501	-38	0	48	1
"V_cholerae_RAND_345"	0	-52	534	-75	1	94	1
"V_cholerae_RAND_346"	-0.72	113	488	0	0	0	0
"V_cholerae_RAND_347"	-7.2	60	23	0	0	0	0
"V_cholerae_RAND_348"	5.7	-96	1000	0	1	0	1
"V_cholerae_RAND_349"	-15.8	77	1000	0	0	0	0
"V_cholerae_RAND_350"	-19.7	60	620	-56	1	512	1
"V_cholerae_RAND_351"	-49.2	-95	287	0	0	0	0
"V_cholerae_RAND_352"	-21.3	163	1000	-143	1	0	0
"V_cholerae_RAND_353"	0	-33	104	0	1	0	1
"V_cholerae_RAND_354"	-4.3	-72	1000	0	1	0	1
"V_cholerae_RAND_355"	-5.1	34	1000	0	1	0	1
"V_cholerae_RAND_356"	-10.3	2	128	0	1	0	1
"V_cholerae_RAND_357"	0	-1000	1000	-508	1	533	0
"V_cholerae_RAND_358"	-10.7	70	588	-793	0	156	1
"V_cholerae_RAND_359"	-18.1	70	0	-76	1	35	0
"V_cholerae_RAND_360"	-16.1	-39	1000	0	1	0	1
"V_cholerae_RAND_362"	-19.2	-61	1000	0	0	0	0
"V_cholerae_RAND_363"	-28	60	1000	0	1	0	1
"V_cholerae_RAND_364"	-5.5	-1000	94	0	1	0	1
"V_cholerae_RAND_365"	-29.07	151	1000	0	0	0	0
"V_cholerae_RAND_366"	-22	25	710	0	0	0	0
"V_cholerae_RAND_367"	-10.4	40	717	-306	0	72	0
"V_cholerae_RAND_368"	-11.79	52	74	0	1	0	1
"V_cholerae_RAND_369"	-4.6	-102	524	0	1	0	1
"V_cholerae_RAND_370"	0	-52	0	-35	1	54	1
"V_cholerae_RAND_371"	-59.4	126	415	0	0	0	0
"V_cholerae_RAND_372"	-4	-55	321	0	1	0	1
"V_cholerae_RAND_373"	-3.2	-95	1000	0	0	0	0
"V_cholerae_RAND_374"	-11.1	-67	944	0	1	0	1
"V_cholerae_RAND_375"	-22.1	56	125	0	1	0	1
"V_cholerae_RAND_376"	-20.4	9	614	0	0	0	0
"V_cholerae_RAND_377"	-12.5	-44	701	-445	0	32	0
"V_cholerae_RAND_378"	-7.4	-71	1000	0	0	0	0
"V_cholerae_RAND_379"	-32.9	87	1000	0	1	0	1
"V_cholerae_RAND_380"	-32.8	66	19	-336	1	1145	0
"V_cholerae_RAND_381"	-12.9	2	525	0	1	0	1
"V_cholerae_RAND_382"	-17.7	-18	1000	0	0	0	0
"V_cholerae_RAND_383"	0.5	-105	195	0	0	0	0
"V_cholerae_RAND_384"	-15.1	10	1000	0	0	0	0
"V_cholerae_RAND_385"	-29.47	127	126	0	0	0	0
"V_cholerae_RAND_387"	-5.1	-10	231	0	1	0	1
"V_cholerae_RAND_388"	-24.3	104	1000	-247	1	26	0
"V_cholerae_RAND_389"	-47.5	113	355	0	1	0	1
"V_cholerae_RAND_391"	-14.4	-54	1000	0	0	0	0
"V_cholerae_RAND_392"	-16	66	849	0	1	0	1
"V_cholerae_RAND_393"	-15.7	-98	842	0	1	0	1
"V_cholerae_RAND_394"	-10.7	-29	223	-238	0	277	0
"V_cholerae_RAND_395"	-31.9	-72	339	0	1	0	1
"V_cholerae_RAND_396"	-18.7	-61	179	0	1	0	1
"V_cholerae_RAND_397"	-11.2	-55	308	0	0	0	0
"V_cholerae_RAND_399"	-23.7	-16	1000	0	1	0	1
"V_cholerae_RAND_400"	-43	-87	1000	-4	1	140	0
"V_cholerae_RAND_401"	-14.4	-35	1000	0	0	0	0
"V_cholerae_RAND_402"	0	-78	491	-210	1	0	1
"V_cholerae_RAND_403"	-31.78	36	800	0	0	0	0
"V_cholerae_RAND_405"	-27.7	-92	1000	0	1	0	1
"V_cholerae_RAND_406"	-50	33	964	0	0	324	0
"V_cholerae_RAND_408"	-5.5	-64	0	0	0	0	0
"V_cholerae_RAND_409"	-15	-91	827	0	0	0	0
"V_cholerae_RAND_410"	-2.1	-24	573	0	1	0	1
"V_cholerae_RAND_318"	-33.1	-87	0	0	1	0	0
"V_cholerae_RAND_319"	-10.9	13	1000	0	1	0	1
"V_cholerae_RAND_320"	3.5	63	971	0	0	0	0
"V_cholerae_RAND_321"	-1.7	-50	1000	0	1	0	1
"V_cholerae_RAND_322"	-36.3	-18	601	0	1	0	1
"X_nematophila_RAND_577"	-11	22	1000	0	1	0	1
"X_nematophila_RAND_600"	0	-39	-1	-48	1	9	1
"X_nematophila_RAND_30"	0	56	1000	-84	0	455	0
"X_nematophila_RAND_79"	-3.9	-51	1000	0	1	0	1
"X_nematophila_RAND_365"	-68.3	-89	1000	0	0	33	0
"X_nematophila_RAND_403"	-22.7	-52	1000	-520	0	15	0
"X_nematophila_RAND_437"	-0.4	28	1000	-240	1	56	1
"X_nematophila_RAND_549"	-18	-42	1000	0	0	0	0
"X_nematophila_RAND_552"	0	-88	1000	0	1	0	1
"X_nematophila_RAND_559"	-5.1	-1000	94	-4068	0	1561	0
"X_nematophila_RAND_602"	-32.9	-63	1000	0	1	0	1
"X_nematophila_RAND_632"	-19.8	-66	1000	0	0	0	0
"X_nematophila_RAND_633"	-10.3	-69	1000	0	1	0	1
"X_nematophila_RAND_635"	-6.6	-3	1000	0	1	0	1
"X_nematophila_RAND_649"	-29.5	-95	1000	0	1	0	1
"X_nematophila_RAND_650"	-8.4	36	1000	-14	1	105	1
"X_nematophila_RAND_4"	-10.3	-38	155	0	0	0	0
"X_nematophila_RAND_9"	-6.6	-102	1000	-160	0	118	0
"X_nematophila_RAND_35"	-47.7	207	1000	-359	0	551	0
"X_nematophila_RAND_37"	-18.4	-69	1000	-98	1	805	1
