"OrigRF_F","OrigRF_T","RF_H2O_F","RF_H2O_T","Real_Value","Comparison"
0.5225,0.4775,0.550522200927138,0.449477799072862,1,"BOTH"
0.99,0.01,0.988123711287975,0.0118762887120247,1,"BOTH"
1,0,0.992430760204792,0.00756923979520796,1,"BOTH"
0.925,0.075,0.874182482838631,0.125817517161369,1,"BOTH"
0.975,0.025,0.961155345290899,0.0388446547091007,1,"BOTH"
0.98,0.02,0.972635869860649,0.0273641301393509,1,"BOTH"
0.5725,0.4275,0.673850000053644,0.326149999946356,1,"BOTH"
0.99,0.01,0.929970917642117,0.0700290823578834,1,"BOTH"
0.43,0.57,0.410944260537624,0.589055739462376,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.9925,0.0075,0.973730610430241,0.0262693895697593,1,"BOTH"
1,0,0.99626272970438,0.00373727029561999,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
0.9825,0.0175,0.932574727237225,0.0674252727627754,1,"BOTH"
1,0,0.991271937191486,0.00872806280851368,1,"BOTH"
0.7725,0.2275,0.764414765506983,0.235585234493017,1,"BOTH"
0.9875,0.0125,0.975172502875328,0.0248274971246719,1,"BOTH"
0.9775,0.0225,0.981914093494415,0.0180859065055847,1,"BOTH"
1,0,0.999824550330639,0.000175449669361116,1,"BOTH"
0.98,0.02,0.935768894553184,0.0642311054468155,1,"BOTH"
1,0,0.999799550354481,0.000200449645519241,1,"BOTH"
0.9925,0.0075,0.968855399280787,0.0311446007192134,1,"BOTH"
0.8425,0.1575,0.79050537198782,0.20949462801218,1,"BOTH"
1,0,0.996623073935509,0.00337692606449125,1,"BOTH"
1,0,0.990598070561886,0.00940192943811413,1,"BOTH"
0.9825,0.0175,0.957945254385471,0.0420547456145287,1,"BOTH"
0.97,0.03,0.916875095009804,0.0831249049901962,1,"BOTH"
0.705,0.295,0.737033333346248,0.262966666653752,1,"BOTH"
0.9975,0.0025,0.989609174787998,0.0103908252120019,1,"BOTH"
1,0,0.998799550354481,0.00120044964551924,1,"BOTH"
0.99,0.01,0.969631940633059,0.0303680593669414,1,"BOTH"
0.97,0.03,0.91030336996913,0.0896966300308705,1,"BOTH"
1,0,0.990897277116776,0.00910272288322445,1,"BOTH"
0.9225,0.0775,0.924433422356844,0.075566577643156,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
0.955,0.045,0.946763411104679,0.0532365888953209,1,"BOTH"
0.9975,0.0025,0.996539785921574,0.00346021407842634,1,"BOTH"
1,0,0.996431668162346,0.00356833183765415,1,"BOTH"
0.775,0.225,0.699641094863415,0.300358905136585,1,"BOTH"
0.9325,0.0675,0.890842900037765,0.109157099962235,1,"BOTH"
0.21,0.79,0.234020635016263,0.765979364983737,1,"BOTH"
0.9625,0.0375,0.890421940356493,0.109578059643507,1,"BOTH"
0.9975,0.0025,0.974247471094131,0.0257525289058685,1,"BOTH"
0.9875,0.0125,0.957075028568506,0.0429249714314938,1,"BOTH"
0.9925,0.0075,0.987541221678257,0.012458778321743,1,"BOTH"
0.995,0.005,0.988191829651594,0.0118081703484059,1,"BOTH"
1,0,0.989638971984386,0.0103610280156136,1,"BOTH"
1,0,0.9910427326262,0.00895726737380032,1,"BOTH"
1,0,0.996031571924686,0.00396842807531361,1,"BOTH"
0.9875,0.0125,0.950875449210405,0.0491245507895947,1,"BOTH"
0.9975,0.0025,0.987942929625511,0.0120570703744888,1,"BOTH"
0.9775,0.0225,0.955760022222996,0.0442399777770043,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.78,0.22,0.715249350368977,0.284750649631023,1,"BOTH"
1,0,0.984773368835449,0.0152266311645508,1,"BOTH"
1,0,0.993493215531111,0.00650678446888919,1,"BOTH"
0.9975,0.0025,0.998398359894752,0.00160164010524755,1,"BOTH"
0.9725,0.0275,0.835521534740925,0.164478465259075,1,"BOTH"
0.635,0.365,0.728108772158623,0.271891227841377,1,"BOTH"
0.9875,0.0125,0.974778222382069,0.0252217776179313,1,"BOTH"
1,0,0.989155550897121,0.0108444491028785,1,"BOTH"
1,0,0.991526349782944,0.00847365021705626,1,"BOTH"
0.9675,0.0325,0.864636614441872,0.135363385558128,1,"BOTH"
1,0,0.998031571924686,0.00196842807531361,1,"BOTH"
0.975,0.025,0.91087555590272,0.0891244440972805,1,"BOTH"
1,0,0.985188884943724,0.0148111150562763,1,"BOTH"
0.64,0.36,0.690232161842287,0.309767838157713,1,"BOTH"
0.8625,0.1375,0.733518941581249,0.266481058418751,1,"BOTH"
1,0,0.985320796191692,0.0146792038083077,1,"BOTH"
1,0,0.998791832923889,0.00120816707611082,1,"BOTH"
1,0,0.999481693208218,0.00051830679178233,1,"BOTH"
0.9975,0.0025,0.996918705701828,0.00308129429817194,1,"BOTH"
1,0,0.999851091265678,0.000148908734321607,1,"BOTH"
0.995,0.005,0.994046446442604,0.00595355355739591,1,"BOTH"
1,0,0.990897277116776,0.00910272288322445,1,"BOTH"
0.715,0.285,0.642878810949624,0.357121189050376,1,"BOTH"
0.625,0.375,0.661499828457832,0.338500171542168,1,"BOTH"
0.77,0.23,0.7990015873909,0.2009984126091,1,"BOTH"
0.98,0.02,0.942947832643986,0.0570521673560143,1,"BOTH"
0.755,0.245,0.586481767982244,0.413518232017756,1,"BOTH"
0.98,0.02,0.928608380377293,0.0713916196227073,1,"BOTH"
0.9975,0.0025,0.983578875005245,0.0164211249947548,1,"BOTH"
0.9775,0.0225,0.953624276995659,0.0463757230043411,1,"BOTH"
0.985,0.015,0.963926688909531,0.0360733110904694,1,"BOTH"
0.9925,0.0075,0.994397921204567,0.00560207879543306,1,"BOTH"
0.3125,0.6875,0.291041666790843,0.708958333209157,1,"BOTH"
0.9975,0.0025,0.93722085852921,0.0627791414707899,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
1,0,0.997438439249992,0.00256156075000757,1,"BOTH"
0.6525,0.3475,0.690661756634712,0.309338243365288,1,"BOTH"
0.515,0.485,0.474008333429694,0.525991666570306,1,"BOTH"
0.8925,0.1075,0.743177468806505,0.256822531193495,1,"BOTH"
0.6025,0.3975,0.619866666793823,0.380133333206177,1,"BOTH"
0.98,0.02,0.985691829711199,0.0143081702888012,1,"BOTH"
1,0,0.993250216960907,0.00674978303909302,1,"BOTH"
0.7,0.3,0.685228915393353,0.314771084606647,1,"BOTH"
1,0,0.99729807394743,0.00270192605257036,1,"BOTH"
0.8875,0.1125,0.833294326305389,0.166705673694611,1,"BOTH"
1,0,0.992359882175922,0.00764011782407759,1,"BOTH"
1,0,0.998265128195286,0.00173487180471421,1,"BOTH"
0.995,0.005,0.972438566684723,0.0275614333152771,1,"BOTH"
0.9875,0.0125,0.931670917630196,0.0683290823698044,1,"BOTH"
0.99,0.01,0.973739567697048,0.0262604323029518,1,"BOTH"
0.985,0.015,0.977979392468929,0.0220206075310707,1,"BOTH"
0.9975,0.0025,0.988360303729773,0.0116396962702274,1,"BOTH"
0.9875,0.0125,0.974606565058231,0.0253934349417686,1,"BOTH"
1,0,0.998799550354481,0.00120044964551924,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
1,0,0.985226146578789,0.0147738534212113,1,"BOTH"
0.715,0.285,0.697046072304249,0.302953927695751,1,"BOTH"
0.9975,0.0025,0.997592603683472,0.00240739631652831,1,"BOTH"
1,0,0.998055998802185,0.0019440011978149,1,"BOTH"
0.9975,0.0025,0.993112351596355,0.00688764840364453,1,"BOTH"
0.9975,0.0025,0.996276327013969,0.0037236729860306,1,"BOTH"
0.76,0.24,0.651323275126517,0.348676724873483,1,"BOTH"
1,0,0.991508689343929,0.00849131065607067,1,"BOTH"
0.8325,0.1675,0.752494268611073,0.247505731388927,1,"BOTH"
0.9975,0.0025,0.999824550330639,0.000175449669361116,1,"BOTH"
0.8425,0.1575,0.726115911364555,0.273884088635445,1,"BOTH"
0.9975,0.0025,0.968969345033169,0.0310306549668312,1,"BOTH"
0.14,0.86,0.172600000083447,0.827399999916554,1,"BOTH"
0.55,0.45,0.546565401740372,0.453434598259628,1,"BOTH"
1,0,0.999851091265678,0.000148908734321607,1,"BOTH"
1,0,0.997851091265678,0.00214890873432161,1,"BOTH"
0.9725,0.0275,0.957864243268967,0.0421357567310333,1,"BOTH"
0.995,0.005,0.959436925113201,0.0405630748867989,1,"BOTH"
0.71,0.29,0.624045472636819,0.375954527363181,1,"BOTH"
0.9975,0.0025,0.995918705701828,0.00408129429817194,1,"BOTH"
0.9125,0.0875,0.738137876540422,0.261862123459578,1,"BOTH"
0.995,0.005,0.993809879332781,0.00619012066721913,1,"BOTH"
0.8525,0.1475,0.759907537043095,0.240092462956905,1,"BOTH"
0.9925,0.0075,0.982187656283379,0.0178123437166214,1,"BOTH"
1,0,0.996650341153145,0.00334965884685512,1,"BOTH"
0.865,0.135,0.846591690182686,0.153408309817314,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.9675,0.0325,0.911074866399169,0.088925133600831,1,"BOTH"
0.6425,0.3575,0.564009433314204,0.435990566685796,1,"BOTH"
0.9975,0.0025,0.990627619385719,0.0093723806142807,1,"BOTH"
0.655,0.345,0.646905723631382,0.353094276368618,1,"BOTH"
0.9425,0.0575,0.874432015120983,0.125567984879017,1,"BOTH"
0.885,0.115,0.827102663099766,0.172897336900234,1,"BOTH"
1,0,0.998791832923889,0.00120816707611082,1,"BOTH"
0.965,0.035,0.939864899486303,0.0601351005136966,1,"BOTH"
0.99,0.01,0.968234385669231,0.0317656143307686,1,"BOTH"
0.9975,0.0025,0.972327553033829,0.0276724469661712,1,"BOTH"
0.9975,0.0025,0.990130592942238,0.00986940705776218,1,"BOTH"
0.9925,0.0075,0.960816534131765,0.0391834658682346,1,"BOTH"
0.9975,0.0025,0.997507335364819,0.00249266463518139,1,"BOTH"
0.975,0.025,0.902466670572758,0.0975333294272422,1,"BOTH"
0.955,0.045,0.901520089715719,0.0984799102842808,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.995,0.005,0.971394098103046,0.0286059018969536,1,"BOTH"
0.9575,0.0425,0.819136383861303,0.180863616138697,1,"BOTH"
0.825,0.175,0.779812008649111,0.220187991350889,1,"BOTH"
1,0,0.998214740633965,0.00178525936603546,1,"BOTH"
0.9975,0.0025,0.995351091265678,0.00464890873432156,1,"BOTH"
0.9825,0.0175,0.978468721449375,0.0215312785506249,1,"BOTH"
0.2775,0.7225,0.374341177612543,0.625658822387457,1,"BOTH"
0.9975,0.0025,0.997472627282143,0.00252737271785741,1,"BOTH"
0.9825,0.0175,0.937119546502829,0.0628804534971714,1,"BOTH"
1,0,0.999799550354481,0.000200449645519241,1,"BOTH"
0.8125,0.1875,0.84629727512598,0.15370272487402,1,"BOTH"
0.255,0.745,0.399179545477033,0.600820454522967,1,"BOTH"
0.9975,0.0025,0.988586995005608,0.0114130049943924,1,"BOTH"
0.8725,0.1275,0.803846223056316,0.196153776943684,1,"BOTH"
0.9925,0.0075,0.966273237109184,0.0337267628908158,1,"BOTH"
1,0,0.999541217029095,0.000458782970905292,1,"BOTH"
0.9925,0.0075,0.887100190341473,0.112899809658527,1,"BOTH"
1,0,0.992234994232655,0.0077650057673454,1,"BOTH"
0.835,0.165,0.8048990008533,0.1951009991467,1,"BOTH"
0.97,0.03,0.955743635416031,0.0442563645839691,1,"BOTH"
0.4925,0.5075,0.626777012243867,0.373222987756133,1,"BOTH"
0.89,0.11,0.832602663099766,0.167397336900234,1,"BOTH"
0.9975,0.0025,0.999824550330639,0.000175449669361116,1,"BOTH"
0.9825,0.0175,0.947609522461891,0.0523904775381088,1,"BOTH"
0.965,0.035,0.888474873781204,0.111525126218796,1,"BOTH"
0.99,0.01,0.96400765311718,0.0359923468828202,1,"BOTH"
1,0,0.997917593896389,0.00208240610361099,1,"BOTH"
1,0,0.999799550354481,0.000200449645519241,1,"BOTH"
0.995,0.005,0.985024935722351,0.0149750642776489,1,"BOTH"
0.99,0.01,0.972969657719135,0.0270303422808648,1,"BOTH"
0.205,0.795,0.128217857263982,0.871782142736018,1,"BOTH"
0.9975,0.0025,0.975129597216845,0.0248704027831554,1,"BOTH"
0.9975,0.0025,0.99574814838171,0.00425185161828989,1,"BOTH"
0.635,0.365,0.681283333539963,0.318716666460037,1,"BOTH"
0.995,0.005,0.996149935722351,0.00385006427764889,1,"BOTH"
0.865,0.135,0.802932297706604,0.197067702293396,1,"BOTH"
0.925,0.075,0.865048301368952,0.134951698631048,1,"BOTH"
1,0,0.996599331319332,0.00340066868066791,1,"BOTH"
0.995,0.005,0.992711255759001,0.00728874424099923,1,"BOTH"
0.965,0.035,0.947235541045666,0.0527644589543342,1,"BOTH"
0.995,0.005,0.913838409408927,0.0861615905910731,1,"BOTH"
0.89,0.11,0.821181399166584,0.178818600833416,1,"BOTH"
0.9875,0.0125,0.986172903299332,0.0138270967006683,1,"BOTH"
0.7025,0.2975,0.73040463000536,0.26959536999464,1,"BOTH"
0.9975,0.0025,0.967784671545029,0.0322153284549713,1,"BOTH"
0.995,0.005,0.953762567818165,0.0462374321818352,1,"BOTH"
0.5675,0.4325,0.525279615715146,0.474720384284854,1,"BOTH"
0.985,0.015,0.982096356511116,0.017903643488884,1,"BOTH"
0.985,0.015,0.957696821659803,0.0423031783401966,1,"BOTH"
0.9825,0.0175,0.966687588989735,0.0333124110102654,1,"BOTH"
0.95,0.05,0.859129242956638,0.140870757043362,1,"BOTH"
0.9975,0.0025,0.988463926315308,0.0115360736846923,1,"BOTH"
1,0,0.997526239335537,0.00247376066446303,1,"BOTH"
0.8875,0.1125,0.828054888904095,0.171945111095905,1,"BOTH"
0.6825,0.3175,0.702645596683025,0.297354403316975,1,"BOTH"
1,0,0.988538904070854,0.0114610959291458,1,"BOTH"
0.9925,0.0075,0.995423511862755,0.0045764881372452,1,"BOTH"
0.9975,0.0025,0.930345041722059,0.0696549582779408,1,"BOTH"
0.96,0.04,0.902035611778498,0.0979643882215023,1,"BOTH"
0.9975,0.0025,0.99962455034256,0.000375449657440186,1,"BOTH"
0.7125,0.2875,0.637094936296344,0.362905063703656,1,"BOTH"
0.955,0.045,0.95396973285079,0.04603026714921,1,"BOTH"
0.935,0.065,0.876008286058903,0.123991713941097,1,"BOTH"
0.99,0.01,0.946112131714821,0.0538878682851791,1,"BOTH"
1,0,0.99923453783989,0.000765462160110419,1,"BOTH"
1,0,0.983711107194424,0.0162888928055763,1,"BOTH"
0.9925,0.0075,0.981761734545231,0.0182382654547691,1,"BOTH"
0.715,0.285,0.738915516793728,0.261084483206272,1,"BOTH"
0.9875,0.0125,0.954376749128103,0.0456232508718968,1,"BOTH"
1,0,0.996031571924686,0.00396842807531361,1,"BOTH"
0.9975,0.0025,0.982655592978001,0.0173444070219994,1,"BOTH"
1,0,0.988791499912739,0.0112085000872612,1,"BOTH"
0.9775,0.0225,0.960376132667065,0.0396238673329353,1,"BOTH"
0.325,0.675,0.466189674451947,0.533810325548053,1,"BOTH"
0.9525,0.0475,0.938044889092445,0.0619551109075547,1,"BOTH"
1,0,0.99676272970438,0.00323727029561993,1,"BOTH"
0.9975,0.0025,0.980730610430241,0.0192693895697593,1,"BOTH"
1,0,0.996612729728222,0.0033872702717781,1,"BOTH"
1,0,0.998791832923889,0.00120816707611082,1,"BOTH"
0.7225,0.2775,0.600205889090896,0.399794110909104,1,"BOTH"
1,0,0.997351904630661,0.00264809536933897,1,"BOTH"
1,0,0.999824550330639,0.000175449669361116,1,"BOTH"
0.9925,0.0075,0.984928327947855,0.015071672052145,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
1,0,0.999799550354481,0.000200449645519241,1,"BOTH"
0.955,0.045,0.927835191249847,0.0721648087501526,1,"BOTH"
0.9925,0.0075,0.969178401172161,0.0308215988278389,1,"BOTH"
0.985,0.015,0.937384700268507,0.062615299731493,1,"BOTH"
0.9925,0.0075,0.996274877667427,0.00372512233257294,1,"BOTH"
1,0,0.996662412345409,0.00333758765459058,1,"BOTH"
0.9925,0.0075,0.985607042074203,0.0143929579257965,1,"BOTH"
0.5575,0.4425,0.566938929468393,0.433061070531607,1,"BOTH"
0.5825,0.4175,0.538340478785336,0.461659521214664,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
1,0,0.990428502857685,0.00957149714231487,1,"BOTH"
0.99,0.01,0.972304255574942,0.0276957444250584,1,"BOTH"
0.955,0.045,0.63737399224937,0.36262600775063,1,"BOTH"
0.995,0.005,0.980569413393736,0.0194305866062641,1,"BOTH"
0.955,0.045,0.915465216219425,0.0845347837805748,1,"BOTH"
0.265,0.735,0.364250000029802,0.635749999970198,1,"BOTH"
0.675,0.325,0.683266461148858,0.316733538851142,1,"BOTH"
0.95,0.05,0.933044889092445,0.0669551109075546,1,"BOTH"
0.9975,0.0025,0.997396885633469,0.00260311436653138,1,"BOTH"
0.9975,0.0025,0.995276327013969,0.0047236729860306,1,"BOTH"
0.7875,0.2125,0.684008531719446,0.315991468280554,1,"BOTH"
0.7725,0.2275,0.839266666710377,0.160733333289623,1,"BOTH"
0.6925,0.3075,0.769600000053644,0.230399999946356,1,"BOTH"
0.9825,0.0175,0.993728706657886,0.00627129334211352,1,"BOTH"
1,0,0.998017518401146,0.00198248159885406,1,"BOTH"
1,0,0.999547627270222,0.000452372729778272,1,"BOTH"
1,0,0.986730610430241,0.0132693895697593,1,"BOTH"
0.99,0.01,0.968227444678545,0.031772555321455,1,"BOTH"
0.96,0.04,0.924740187853575,0.0752598121464253,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.9975,0.0025,0.986790123462677,0.013209876537323,1,"BOTH"
0.975,0.025,0.967011862933636,0.0329881370663643,1,"BOTH"
0.245,0.755,0.220016666792333,0.779983333207667,1,"BOTH"
1,0,0.999799550354481,0.000200449645519241,1,"BOTH"
0.995,0.005,0.962925022900105,0.0370749770998955,1,"BOTH"
0.9925,0.0075,0.976885023087263,0.0231149769127369,1,"BOTH"
0.9875,0.0125,0.985870276510715,0.0141297234892845,1,"BOTH"
0.9775,0.0225,0.930605762332678,0.0693942376673221,1,"BOTH"
0.9975,0.0025,0.999799550354481,0.000200449645519241,1,"BOTH"
0.925,0.075,0.902764916479588,0.0972350835204124,1,"BOTH"
0.9975,0.0025,0.991662402778864,0.00833759722113614,1,"BOTH"
0.7275,0.2725,0.798350000068545,0.201649999931455,1,"BOTH"
0.995,0.005,0.974779979705811,0.0252200202941895,1,"BOTH"
0.9925,0.0075,0.971559810578823,0.0284401894211769,1,"BOTH"
0.9825,0.0175,0.956018839001656,0.0439811609983444,1,"BOTH"
0.8075,0.1925,0.774947876065969,0.225052123934031,1,"BOTH"
0.995,0.005,0.990338705301285,0.00966129469871524,1,"BOTH"
0.9875,0.0125,0.962193344831467,0.0378066551685333,1,"BOTH"
0.8425,0.1575,0.833083503484726,0.166916496515274,1,"BOTH"
0.9875,0.0125,0.959011199086905,0.0409888009130954,1,"BOTH"
0.625,0.375,0.681783333346248,0.318216666653752,1,"BOTH"
0.78,0.22,0.853267070889473,0.146732929110527,1,"BOTH"
0.9875,0.0125,0.986114934623241,0.0138850653767586,1,"BOTH"
0.9925,0.0075,0.971283468306065,0.0287165316939354,1,"BOTH"
0.9575,0.0425,0.903138199090958,0.0968618009090424,1,"BOTH"
0.805,0.195,0.696776938825846,0.303223061174154,1,"BOTH"
1,0,0.987523290395737,0.0124767096042633,1,"BOTH"
0.9975,0.0025,0.997592603683472,0.00240739631652831,1,"BOTH"
1,0,0.99213855534792,0.0078614446520805,1,"BOTH"
0.985,0.015,0.951932663679123,0.0480673363208771,1,"BOTH"
0.695,0.305,0.616952014863491,0.383047985136509,1,"BOTH"
1,0,0.995378012657166,0.00462198734283448,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.9925,0.0075,0.980897277116776,0.0191027228832245,1,"BOTH"
1,0,0.997576694011688,0.00242330598831175,1,"BOTH"
1,0,0.998799550354481,0.00120044964551924,1,"BOTH"
0.99,0.01,0.980218844473362,0.0197811555266381,1,"BOTH"
1,0,0.998794370234013,0.00120562976598737,1,"BOTH"
1,0,0.988253502845764,0.0117464971542358,1,"BOTH"
0.9275,0.0725,0.894875189423561,0.105124810576439,1,"BOTH"
1,0,0.998531571924686,0.00146842807531355,1,"BOTH"
1,0,0.996889473944902,0.00311052605509754,1,"BOTH"
0.995,0.005,0.953608591675758,0.0463914083242416,1,"BOTH"
0.98,0.02,0.962100600808859,0.0378993991911412,1,"BOTH"
0.9525,0.0475,0.863716607943177,0.136283392056823,1,"BOTH"
0.9825,0.0175,0.981033444225788,0.0189665557742119,1,"BOTH"
0.985,0.015,0.986710247397423,0.0132897526025773,1,"BOTH"
1,0,0.990897277116776,0.00910272288322445,1,"BOTH"
0.9925,0.0075,0.984744596600532,0.0152554033994675,1,"BOTH"
0.995,0.005,0.993906548559666,0.00609345144033435,1,"BOTH"
0.995,0.005,0.990359683096409,0.00964031690359113,1,"BOTH"
0.9825,0.0175,0.96739999678731,0.0326000032126903,1,"BOTH"
1,0,0.999824550330639,0.000175449669361116,1,"BOTH"
0.99,0.01,0.98350537198782,0.0164946280121804,1,"BOTH"
0.805,0.195,0.730152462914586,0.269847537085414,1,"BOTH"
0.985,0.015,0.952932663679123,0.0470673363208771,1,"BOTH"
0.9925,0.0075,0.993359882175922,0.00664011782407758,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
1,0,0.994016360759735,0.0059836392402649,1,"BOTH"
1,0,0.997068794131279,0.00293120586872098,1,"BOTH"
0.98,0.02,0.876694213718176,0.123305786281824,1,"BOTH"
0.9125,0.0875,0.874153042376041,0.125846957623959,1,"BOTH"
0.8775,0.1225,0.817603222370148,0.182396777629852,1,"BOTH"
1,0,0.994718327522278,0.00528167247772215,1,"BOTH"
0.9875,0.0125,0.971475328654051,0.0285246713459492,1,"BOTH"
1,0,0.989772820949554,0.0102271790504456,1,"BOTH"
0.99,0.01,0.977515117824078,0.0224848821759224,1,"BOTH"
0.9975,0.0025,0.994758100301027,0.00524189969897271,1,"BOTH"
0.985,0.015,0.981762206405401,0.0182377935945988,1,"BOTH"
0.9925,0.0075,0.984069442749023,0.0159305572509766,1,"BOTH"
0.9775,0.0225,0.891275338828564,0.108724661171436,1,"BOTH"
0.9875,0.0125,0.957544173270464,0.0424558267295361,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.9925,0.0075,0.98710364484787,0.0128963551521302,1,"BOTH"
0.6225,0.3775,0.554615188717842,0.445384811282158,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.9975,0.0025,0.999799550354481,0.000200449645519241,1,"BOTH"
0.9225,0.0775,0.877692783236504,0.122307216763496,1,"BOTH"
0.995,0.005,0.990017798185349,0.00998220181465148,1,"BOTH"
0.99,0.01,0.945239718824625,0.054760281175375,1,"BOTH"
0.995,0.005,0.983390900194645,0.0166090998053551,1,"BOTH"
0.995,0.005,0.995981015384197,0.00401898461580275,1,"BOTH"
0.995,0.005,0.96617375844717,0.0338262415528298,1,"BOTH"
0.98,0.02,0.979161628961563,0.0208383710384369,1,"BOTH"
0.4225,0.5775,0.45036408020556,0.54963591979444,1,"BOTH"
0.065,0.935,0.143000000022352,0.856999999977648,1,"BOTH"
0.995,0.005,0.996085417926311,0.00391458207368856,1,"BOTH"
0.75,0.25,0.602663097798824,0.397336902201176,1,"BOTH"
0.9625,0.0375,0.90171983140707,0.0982801685929299,1,"BOTH"
0.995,0.005,0.962042191594839,0.0379578084051609,1,"BOTH"
0.9875,0.0125,0.975904925644398,0.0240950743556023,1,"BOTH"
0.71,0.29,0.61527876187861,0.38472123812139,1,"BOTH"
1,0,0.965113141298294,0.0348868587017059,1,"BOTH"
0.9825,0.0175,0.947742855787277,0.0522571442127228,1,"BOTH"
0.9975,0.0025,0.999799550354481,0.000200449645519241,1,"BOTH"
1,0,0.99849814838171,0.00150185161828997,1,"BOTH"
0.9875,0.0125,0.940994703650475,0.0590052963495254,1,"BOTH"
0.975,0.025,0.930293408125639,0.069706591874361,1,"BOTH"
0.34,0.66,0.28295865277946,0.71704134722054,1,"BOTH"
0.035,0.965,0.0819166666790843,0.918083333320916,1,"BOTH"
0.915,0.085,0.834870923161507,0.165129076838493,1,"BOTH"
0.9825,0.0175,0.935590974926949,0.0644090250730515,1,"BOTH"
0.995,0.005,0.992383130192757,0.0076168698072433,1,"BOTH"
0.9925,0.0075,0.985330638706684,0.0146693612933159,1,"BOTH"
0.9975,0.0025,0.999031571924686,0.00096842807531361,1,"BOTH"
0.6325,0.3675,0.684509523838759,0.315490476161241,1,"BOTH"
0.995,0.005,0.998620143413544,0.00137985658645634,1,"BOTH"
0.3075,0.6925,0.301471129730344,0.698528870269656,1,"BOTH"
0.7175,0.2825,0.664544254541397,0.335455745458603,1,"BOTH"
0.905,0.095,0.914012019515038,0.0859879804849625,1,"BOTH"
0.985,0.015,0.938113431692123,0.0618865683078765,1,"BOTH"
0.995,0.005,0.994442508101463,0.00555749189853671,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
0.9975,0.0025,0.991284083545208,0.00871591645479197,1,"BOTH"
0.9975,0.0025,0.974129597216845,0.0258704027831554,1,"BOTH"
0.9875,0.0125,0.977563488215208,0.022436511784792,1,"BOTH"
0.9975,0.0025,0.974621966958046,0.0253780330419541,1,"BOTH"
0.9975,0.0025,0.997029544830322,0.00297045516967775,1,"BOTH"
0.8975,0.1025,0.82169848588109,0.17830151411891,1,"BOTH"
0.995,0.005,0.995936015367508,0.00406398463249202,1,"BOTH"
1,0,0.996889473944902,0.00311052605509754,1,"BOTH"
1,0,0.997212785542011,0.00278721445798868,1,"BOTH"
0.9475,0.0525,0.918335652023554,0.0816643479764462,1,"BOTH"
0.985,0.015,0.958875449210405,0.0411245507895946,1,"BOTH"
1,0,0.991730610430241,0.00826938956975942,1,"BOTH"
0.9925,0.0075,0.974921613454819,0.0250783865451812,1,"BOTH"
0.7975,0.2025,0.786626432090998,0.213373567909002,1,"BOTH"
0.995,0.005,0.973265996992588,0.0267340030074119,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
1,0,0.998791832923889,0.00120816707611082,1,"BOTH"
0.9975,0.0025,0.998004452228546,0.00199554777145383,1,"BOTH"
0.5375,0.4625,0.544271713390946,0.455728286609054,1,"BOTH"
0.915,0.085,0.871153042376041,0.128846957623959,1,"BOTH"
0.96,0.04,0.931335191249847,0.0686648087501526,1,"BOTH"
1,0,0.998623073935509,0.00137692606449125,1,"BOTH"
0.5075,0.4925,0.409991017013788,0.590008982986212,1,"BOTH"
1,0,0.996331481695175,0.00366851830482484,1,"BOTH"
1,0,0.985897277116776,0.0141027228832245,1,"BOTH"
0.9875,0.0125,0.982916289389133,0.0170837106108666,1,"BOTH"
1,0,0.988111413985491,0.0118885860145092,1,"BOTH"
0.9975,0.0025,0.965303692400455,0.0346963075995446,1,"BOTH"
0.9975,0.0025,0.999824550330639,0.000175449669361116,1,"BOTH"
0.595,0.405,0.515926071465015,0.484073928534985,1,"BOTH"
0.6375,0.3625,0.521363233178854,0.478636766821146,1,"BOTH"
0.9975,0.0025,0.999799550354481,0.000200449645519241,1,"BOTH"
1,0,0.998031571924686,0.00196842807531361,1,"BOTH"
0.995,0.005,0.997351091265678,0.00264890873432155,1,"BOTH"
0.995,0.005,0.970212631940842,0.0297873680591583,1,"BOTH"
